gender,base_price,food_included,beds_available,city,location,room_type1,room_type1_price,room_type2,room_type2_price,room_type3,room_type3_price,wifi_available,ac_available,food_available,landmark1,landmark2,landmark3,pg_rating,no_of_ratings
Girls,"40,000",Food Included,Beds Available,mumbai,in Churchgate,Twin Sharing With AC,"40,000",,,,,Wifi Available,AC Available,Food Available,396.0 Km from Gurukul Excellence International School,366.7 Km from Palghar Taluka Industrial Co Operative Estate,418.4 Km from Dahisar Metro Station,,
Coed,"11,000",Food Charge extra,Beds Available,mumbai,in Goregaon East,Single Room,"20,000",Twin Sharing With AC,"15,000",Triple Sharing,"11,000",Wifi Available,AC Available,Food Available,1.3 Km from Indira Gandhi Institute of Development Research,1.6 Km from Nesco It Park,2.0 Km from Metro Station,,
Girls,"9,000",Food Charge extra,Beds Available,mumbai,in Andheri West,Single Room With AC,"26,000",Twin Sharing With AC,"13,000",Triple Sharing With AC,"12,000",Wifi Available,AC Available,Food Available,0.3 Km from St. Mary's High School,0.5 Km from Laxmi Industrial Estate,"0.9 Km from Versova metro station, Mumbai",,
Coed,"13,000",,Beds Available,mumbai,in Goregaon East,Single Room With AC,"25,000",Twin Sharing With AC,"13,000",,,,,,1.2 Km from Oberoi International School,1.4 Km from Aarey Bhaskar Garden,1.8 Km from Metro Station,,
Coed,"8,500",,Beds Available,mumbai,in Powai,Single Room With AC,"26,000",Twin Sharing With AC,"13,000",Triple Sharing With AC,"8,500",Wifi Available,AC Available,Food Not Available,0.2 Km from R.J Degree Collage,0.2 Km from Omega Business Park,"2.4 Km from Saki Naka metro station, Mumbai",,
Coed,"8,000",,Beds Available,mumbai,in Bhandup West,Single Room With AC,"22,000",Twin Sharing With AC,"12,000",Triple Sharing,"8,000",Wifi Available,AC Available,Food Available,0.3 Km from Br Nath Pai Vidyalaya,1.2 Km from Dreams Mall,6.5 Km from Metro Station,,
Coed,"12,000",,Beds Available,mumbai,in Andheri East,Single Room With AC,"25,000",Twin Sharing With AC,"12,000",,,Wifi Available,AC Available,Food Not Available,0.1 Km from Pd Hinduja College Of Nursing,0.2 Km from Andheri Midc,0.5 Km from Chakala (Jb Nagar) Metro Station,,
Boys,"8,000",,Beds Available,mumbai,in Goregaon East,Single Room With AC,"15,000",Twin Sharing,"10,000",Triple Sharing With AC,"8,000",Wifi Available,AC Available,Food Not Available,1.1 Km from Indira Gandhi Institute of Development Research,1.7 Km from Aarey Bhaskar Garden,2.0 Km from Metro Station,,
Coed,"18,000",,Beds Available,mumbai,in Chembur,Single Room,"32,000",Twin Sharing,"18,000",,,,,,0.5 Km from Loreto Convent School,0.5 Km from Meraki Arena,"4.7 Km from Ghatkopar metro station, Mumbai",5.0,1 Ratings
Coed,"7,000",,Beds Available,mumbai,in Andheri West,Twin Sharing,"10,000",Triple Sharing,"9,500",Four Sharing,"7,500",Wifi Available,AC Available,Food Available,0.3 Km from St. Mary's High School,0.5 Km from Laxmi Industrial Estate,"0.9 Km from Versova metro station, Mumbai",,
Coed,"14,000",,Beds Available,mumbai,in Powai,Single Room With AC,"28,000",Twin Sharing With AC,"14,000",,,Wifi Available,AC Available,Food Not Available,0.3 Km from Hiranandani Foundation School,0.7 Km from Jolly Board Limited,"2.5 Km from Saki Naka metro station, Mumbai",,
Coed,"13,000",Food Charge extra,Beds Available,mumbai,in Andheri East,Twin Sharing With AC,"20,000",Triple Sharing With AC,"16,000",Four Sharing With AC,"13,000",,,,0.2 Km from Pd Hinduja College Of Nursing,0.4 Km from Andheri Midc,"0.6 Km from Airport Road metro station, Mumbai",,
Coed,"13,000",Food Charge extra,Beds Available,mumbai,in Andheri East,Single Room With AC,"40,000",Twin Sharing With AC,"18,000",Triple Sharing With AC,"17,000",Wifi Available,AC Available,Food Available,0.2 Km from Pd Hinduja College Of Nursing,0.4 Km from Andheri Midc,"0.6 Km from Airport Road metro station, Mumbai",,
Coed,"9,000",,Beds Available,mumbai,in Powai,Twin Sharing With AC,"10,999",Single Room With AC,"20,999",Triple Sharing,"9,000",Wifi Available,AC Available,Food Available,0.4 Km from R.J Degree Collage,0.4 Km from Omega Business Park,"2.5 Km from Saki Naka metro station, Mumbai",,
Coed,"7,500",Food Charge extra,Beds Available,mumbai,in Andheri West,Single Room With AC,"30,000",Twin Sharing With AC,"15,000",Triple Sharing,"9,000",Wifi Available,AC Available,Food Available,0.3 Km from Bhaktivedanta Swami Mission School,0.4 Km from Laxmi Industrial Estate,"1.0 Km from Versova metro station, Mumbai",5.0,2 Ratings
Boys,"9,500",Food Charge extra,Beds Available,mumbai,in Ghatkopar East,Twin Sharing With AC,"14,000",Triple Sharing With AC,"9,500",,,Wifi Available,AC Available,Food Available,0.5 Km from Kvk School Ghatkopar West,0.6 Km from Goldcrest Business Park,"1.0 Km from Ghatkopar metro station, Mumbai",,
Coed,"13,000",Food Charge extra,Beds Available,mumbai,in Andheri East,Single Room With AC,"40,000",Twin Sharing With AC,"20,000",Triple Sharing With AC,"17,000",Wifi Available,AC Available,Food Available,0.1 Km from Bombay Cambridge International School,0.7 Km from Pinnacle Business Park,1.0 Km from Chakala (Jb Nagar) Metro Station,,
Coed,"10,000",,Beds Available,mumbai,in Andheri East,Single Room With AC,"25,000",Twin Sharing With AC,"14,000",Triple Sharing With AC,"10,000",,,,0.2 Km from Pd Hinduja College Of Nursing,0.4 Km from Andheri Midc,"0.6 Km from Airport Road metro station, Mumbai",,
Coed,"5,000",,Beds Available,mumbai,in Andheri West,Single Room With AC,"25,000",Twin Sharing With AC,"15,000",Triple Sharing With AC,"10,000",Wifi Available,AC Available,Food Not Available,0.3 Km from St. Mary's High School,0.5 Km from Laxmi Industrial Estate,"0.9 Km from Versova metro station, Mumbai",,
Coed,"8,000",,Beds Available,mumbai,in Andheri West,Single Room With AC,"30,000",Twin Sharing With AC,"18,000",Triple Sharing,"9,000",Wifi Available,AC Available,Food Available,0.3 Km from St. Mary's High School,0.5 Km from Laxmi Industrial Estate,"0.9 Km from Versova metro station, Mumbai",,
Boys,"7,000",,Beds Available,mumbai,in Kadam Wadi Marol,Single Room With AC,"16,000",Twin Sharing With AC,"10,000",Triple Sharing With AC,"9,500",Wifi Available,AC Available,Food Not Available,0.2 Km from Pd Hinduja College Of Nursing,0.4 Km from Andheri Midc,"0.3 Km from Airport Road metro station, Mumbai",4.7,7 Ratings
Coed,"10,000",,Beds Available,mumbai,in Sher E Punjab Society,Single Room With AC,"24,000",Twin Sharing With AC,"15,000",Triple Sharing With AC,"10,000",Wifi Available,AC Available,Food Not Available,0.1 Km from Tolani College Of Commerce,1.0 Km from Westside,"1.6 Km from Western Express Highway metro station, Mumbai",,
Coed,"12,000",,Beds Available,mumbai,in Chembur,Twin Sharing With AC,"12,000",,,,,Wifi Available,AC Available,Food Not Available,0.5 Km from Loreto Convent School,0.5 Km from Meraki Arena,"4.7 Km from Ghatkopar metro station, Mumbai",,
Coed,"11,000",Food Charge extra,Beds Available,mumbai,in Goregaon East,Single Room,"20,000",Twin Sharing With AC,"15,000",Triple Sharing,"11,000",Wifi Available,AC Available,Food Available,1.3 Km from Kids World,2.2 Km from Aarey Bhaskar Garden,2.4 Km from Metro Station,,
Coed,"8,000",Food Charge extra,Beds Available,mumbai,in Andheri West,Single Room With AC,"30,000",Twin Sharing With AC,"15,000",Triple Sharing,"9,500",Wifi Available,AC Available,Food Available,0.2 Km from Vibguor,0.5 Km from Apna Bazar Cooperative,"0.5 Km from DN Nagar metro station, Mumbai",,
Coed,"14,000",,Beds Available,mumbai,in Andheri East,Single Room With AC,"26,000",Twin Sharing With AC,"18,000",Triple Sharing With AC,"14,000",Wifi Available,AC Available,Food Not Available,0.2 Km from Pd Hinduja College Of Nursing,0.4 Km from Andheri Midc,"0.6 Km from Airport Road metro station, Mumbai",,
Coed,"15,000",,Beds Available,mumbai,in Juhu,Single Room With AC,"50,000",Twin Sharing With AC,"25,000",Triple Sharing With AC,"18,000",Wifi Available,AC Available,Food Not Available,0.0 Km from St. Joseph's High School,0.2 Km from Navrang Theatre,2.8 Km from Andheri Metro Station,,
Boys,"33,000",Food Included,Beds Available,mumbai,in Churchgate,Twin Sharing With AC,"45,000",Triple Sharing With AC,"38,000",Four Sharing With AC,"33,000",Wifi Available,AC Available,Food Available,0.2 Km from Mumbai Public School,0.8 Km from Bombay Stock Exchange,2.3 Km from Girgaon Metro Station,,
Coed,"8,000",Food Charge extra,Beds Available,mumbai,in Andheri West,Single Room With AC,"35,000",Single Room With AC,"35,000",Single Room With AC,"35,000",Wifi Available,AC Available,Food Available,0.3 Km from Gyan Kendra Secondary School,0.4 Km from Laxmi Industrial Estate,"0.8 Km from Versova metro station, Mumbai",,
Boys,"10,000",,Beds Available,mumbai,in Powai,Twin Sharing With AC,"13,000",Triple Sharing With AC,"10,000",,,Wifi Available,AC Available,Food Not Available,0.3 Km from Hiranandani Foundation School,0.7 Km from Jolly Board Limited,"2.5 Km from Saki Naka metro station, Mumbai",,
Boys,"10,000",,Beds Available,mumbai,in Sher E Punjab Society,Twin Sharing With AC,"15,000",Triple Sharing,"10,000",,,"Wifi Not
									Available",AC Available,Food Not Available,0.1 Km from Tolani College Of Commerce,1.0 Km from Westside,"1.6 Km from Western Express Highway metro station, Mumbai",4.0,1 Ratings
Boys,"11,000",Food Charge extra,Beds Available,mumbai,in Goregaon East,Single Room With AC,"22,000",Twin Sharing With AC,"15,000",Triple Sharing With AC,"11,000",Wifi Available,AC Available,Food Available,1.1 Km from Indira Gandhi Institute of Development Research,1.7 Km from Aarey Bhaskar Garden,1.9 Km from Metro Station,,
Coed,"11,000",,Beds Available,mumbai,in Marol,Single Room With AC,"28,000",Twin Sharing With AC,"14,000",Triple Sharing With AC,"11,000",Wifi Available,AC Available,Food Not Available,0.4 Km from Narayana E-Techno School,0.7 Km from Leela Business Park,"0.5 Km from Marol Naka metro station, Mumbai",,
Coed,"13,000",,Beds Available,mumbai,in Andheri East,Single Room With AC,"29,000",Twin Sharing With AC,"15,000",Triple Sharing With AC,"13,000",Wifi Available,AC Available,Food Available,0.2 Km from Pd Hinduja College Of Nursing,0.4 Km from Andheri Midc,"0.6 Km from Airport Road metro station, Mumbai",,
Coed,"12,000",,Beds Available,mumbai,in Chandivali,Single Room With AC,"28,000",Twin Sharing With AC,"14,000",Triple Sharing With AC,"12,000",Wifi Available,AC Available,Food Not Available,0.6 Km from Pawar Public School Chandivali,0.8 Km from Boomerang,"1.4 Km from Saki Naka metro station, Mumbai",,
Coed,"12,000",,Beds Available,mumbai,in Powai,Single Room With AC,"28,000",Twin Sharing With AC,"15,000",Triple Sharing With AC,"12,000",Wifi Available,AC Available,Food Not Available,0.3 Km from Hiranandani Foundation School,0.7 Km from Jolly Board Limited,"2.5 Km from Saki Naka metro station, Mumbai",,
Coed,"11,000",Food Charge extra,Beds Available,mumbai,in Goregaon East,Single Room,"20,000",Twin Sharing With AC,"15,000",Triple Sharing,"11,000",Wifi Available,AC Available,Food Available,1.3 Km from Indira Gandhi Institute of Development Research,1.6 Km from Nesco It Park,2.0 Km from Metro Station,,
Coed,"13,000",Food Charge extra,Beds Available,mumbai,in Andheri East,Twin Sharing With AC,"20,000",Triple Sharing With AC,"16,000",Four Sharing With AC,"13,000",,,,0.2 Km from Pd Hinduja College Of Nursing,0.4 Km from Andheri Midc,"0.6 Km from Airport Road metro station, Mumbai",,
Coed,"9,000",,Beds Available,mumbai,in Powai,Twin Sharing With AC,"10,999",Single Room With AC,"20,999",Triple Sharing,"9,000",Wifi Available,AC Available,Food Available,0.4 Km from R.J Degree Collage,0.4 Km from Omega Business Park,"2.5 Km from Saki Naka metro station, Mumbai",,
Coed,"7,500",Food Charge extra,Beds Available,mumbai,in Andheri West,Single Room With AC,"30,000",Twin Sharing With AC,"15,000",Triple Sharing,"9,000",Wifi Available,AC Available,Food Available,0.3 Km from Bhaktivedanta Swami Mission School,0.4 Km from Laxmi Industrial Estate,"1.0 Km from Versova metro station, Mumbai",5.0,2 Ratings
Boys,"9,500",Food Charge extra,Beds Available,mumbai,in Ghatkopar East,Twin Sharing With AC,"14,000",Triple Sharing With AC,"9,500",,,Wifi Available,AC Available,Food Available,0.5 Km from Kvk School Ghatkopar West,0.6 Km from Goldcrest Business Park,"1.0 Km from Ghatkopar metro station, Mumbai",,
Coed,"13,000",Food Charge extra,Beds Available,mumbai,in Andheri East,Single Room With AC,"40,000",Twin Sharing With AC,"20,000",Triple Sharing With AC,"17,000",Wifi Available,AC Available,Food Available,0.1 Km from Bombay Cambridge International School,0.7 Km from Pinnacle Business Park,1.0 Km from Chakala (Jb Nagar) Metro Station,,
Coed,"10,000",,Beds Available,mumbai,in Andheri East,Single Room With AC,"25,000",Twin Sharing With AC,"14,000",Triple Sharing With AC,"10,000",,,,0.2 Km from Pd Hinduja College Of Nursing,0.4 Km from Andheri Midc,"0.6 Km from Airport Road metro station, Mumbai",,
Coed,"8,000",,Beds Available,mumbai,in Andheri West,Single Room With AC,"30,000",Twin Sharing With AC,"18,000",Triple Sharing,"9,000",Wifi Available,AC Available,Food Available,0.3 Km from St. Mary's High School,0.5 Km from Laxmi Industrial Estate,"0.9 Km from Versova metro station, Mumbai",,
Boys,"7,000",,Beds Available,mumbai,in Kadam Wadi Marol,Single Room With AC,"16,000",Twin Sharing With AC,"10,000",Triple Sharing With AC,"9,500",Wifi Available,AC Available,Food Not Available,0.2 Km from Pd Hinduja College Of Nursing,0.4 Km from Andheri Midc,"0.3 Km from Airport Road metro station, Mumbai",4.7,7 Ratings
Coed,"10,000",,Beds Available,mumbai,in Sher E Punjab Society,Single Room With AC,"24,000",Twin Sharing With AC,"15,000",Triple Sharing With AC,"10,000",Wifi Available,AC Available,Food Not Available,0.1 Km from Tolani College Of Commerce,1.0 Km from Westside,"1.6 Km from Western Express Highway metro station, Mumbai",,
Coed,"12,000",,Beds Available,mumbai,in Chembur,Twin Sharing With AC,"12,000",,,,,Wifi Available,AC Available,Food Not Available,0.5 Km from Loreto Convent School,0.5 Km from Meraki Arena,"4.7 Km from Ghatkopar metro station, Mumbai",,
Coed,"11,000",Food Charge extra,Beds Available,mumbai,in Goregaon East,Single Room,"20,000",Twin Sharing With AC,"15,000",Triple Sharing,"11,000",Wifi Available,AC Available,Food Available,1.3 Km from Kids World,2.2 Km from Aarey Bhaskar Garden,2.4 Km from Metro Station,,
Boys,"8,150",Food Charge extra,Beds Available,mumbai,in Malad East,Twin Sharing With AC,"9,150",Triple Sharing With AC,"9,150",Four Sharing With AC,"8,150",Wifi Available,AC Available,Food Available,0.5 Km from Mumbai Public School,0.3 Km from Raheja Federation Garden,1.8 Km from Metro Station,5.0,4 Ratings
Coed,"8,000",,Beds Available,mumbai,in Ghatkopar West,Single Room With AC,"26,000",Twin Sharing With AC,"14,000",Triple Sharing,"8,000",Wifi Available,AC Available,Food Not Available,0.1 Km from Kvk School Ghatkopar West,0.4 Km from Goldcrest Business Park,"1.0 Km from Ghatkopar metro station, Mumbai",4.0,2 Ratings
Coed,"8,500",Food Charge extra,Beds Available,mumbai,in Andheri East,Four Sharing With AC,"8,500",Twin Sharing With AC,"15,000",Triple Sharing With AC,"11,000",Wifi Available,AC Available,Food Available,0.2 Km from Pd Hinduja College Of Nursing,0.4 Km from Andheri Midc,"0.6 Km from Airport Road metro station, Mumbai",,
Coed,"15,000",,Beds Available,mumbai,in Powai,Single Room With AC,"30,000",Twin Sharing With AC,"15,000",,,Wifi Available,AC Available,Food Not Available,0.6 Km from Hiranandani Foundation School,0.3 Km from Jolly Board Limited,"3.0 Km from Saki Naka metro station, Mumbai",,
Coed,"15,000",,Beds Available,mumbai,in Andheri East,Single Room With AC,"30,000",Twin Sharing With AC,"16,000",Triple Sharing With AC,"15,000",Wifi Available,AC Available,Food Not Available,0.2 Km from Pd Hinduja College Of Nursing,0.4 Km from Andheri Midc,"0.6 Km from Airport Road metro station, Mumbai",,
Coed,"10,000",,Beds Available,mumbai,in Kalina Kurla Road,Twin Sharing With AC,"18,000",Triple Sharing,"10,000",Single Room With AC,"40,000",Wifi Available,AC Available,Food Not Available,0.4 Km from Kohinoor Hospital (Kurla),0.7 Km from Kanakia Zillion,"2.6 Km from Asalpha metro station, Mumbai",,
Coed,"9,000",Food Charge extra,Beds Available,mumbai,in Andheri East,Single Room With AC,"20,000",Twin Sharing With AC,"11,000",Triple Sharing With AC,"9,000",Wifi Available,AC Available,Food Available,0.2 Km from Pd Hinduja College Of Nursing,0.4 Km from Andheri Midc,"0.6 Km from Airport Road metro station, Mumbai",,
Coed,"12,500",Food Charge extra,Beds Available,mumbai,in Malad West,Single Room With AC,"26,000",Twin Sharing With AC,"12,500",,,Wifi Available,AC Available,Food Available,0.4 Km from Veer Bhagat Singh Vidyalaya,0.7 Km from Gemstar Comercial Complex,2.6 Km from Mahavir Nagar Metro Station,,
Boys,"10,000",Food Charge extra,Beds Available,mumbai,in Goregaon East,Twin Sharing With AC,"14,000",Others,"11,000",Triple Sharing With AC,"10,000",Wifi Available,AC Available,Food Available,1.1 Km from Indira Gandhi Institute of Development Research,1.7 Km from Aarey Bhaskar Garden,2.0 Km from Metro Station,,
Coed,"7,000",,Beds Available,mumbai,in Andheri West,Single Room With AC,"27,000",Twin Sharing With AC,"14,000",Triple Sharing With AC,"9,000","Wifi Not
									Available",AC Available,Food Not Available,0.3 Km from St. Mary's High School,0.5 Km from Laxmi Industrial Estate,"0.9 Km from Versova metro station, Mumbai",,
Boys,"9,500",Food Charge extra,Beds Available,mumbai,in Powai,Single Room With AC,"18,000",Twin Sharing With AC,"13,000",Triple Sharing With AC,"9,500",Wifi Available,AC Available,Food Available,0.3 Km from Hiranandani Foundation School,0.7 Km from Jolly Board Limited,"2.5 Km from Saki Naka metro station, Mumbai",,
Boys,"9,000",Food Charge extra,Beds Available,mumbai,in Andheri East,Single Room With AC,"24,000",Twin Sharing With AC,"11,500",Triple Sharing With AC,"9,000",Wifi Available,AC Available,Food Available,0.2 Km from Pd Hinduja College Of Nursing,0.4 Km from Andheri Midc,"0.7 Km from Airport Road metro station, Mumbai",,
Boys,"11,000",Food Charge extra,Beds Available,mumbai,in Andheri West,Twin Sharing With AC,"12,750",Triple Sharing With AC,"11,000",,,,,,0.3 Km from St. Mary's High School,0.5 Km from Laxmi Industrial Estate,"0.9 Km from Versova metro station, Mumbai",,
Coed,"11,000",,Beds Available,mumbai,in Goregaon East,Single Room With AC,"25,000",Twin Sharing With AC,"14,000",Triple Sharing With AC,"11,000",Wifi Available,AC Available,Food Not Available,1.2 Km from Indira Gandhi Institute of Development Research,1.8 Km from Aarey Bhaskar Garden,2.1 Km from Metro Station,,
Coed,"10,000",,Beds Available,mumbai,in Andheri East,Single Room With AC,"25,000",Twin Sharing With AC,"15,000",Triple Sharing With AC,"10,000",Wifi Available,AC Available,Food Not Available,0.2 Km from Pd Hinduja College Of Nursing,0.4 Km from Andheri Midc,"0.6 Km from Airport Road metro station, Mumbai",,
Coed,"13,000",,Beds Available,mumbai,in Powai,Single Room With AC,"30,000",Twin Sharing With AC,"13,000",,,,,,0.3 Km from Hiranandani Foundation School,0.7 Km from Jolly Board Limited,"2.5 Km from Saki Naka metro station, Mumbai",,
Coed,"7,500",Food Charge extra,Beds Available,mumbai,in Andheri West,Single Room With AC,"20,000",Twin Sharing,"10,000",Triple Sharing,"9,000",Wifi Available,AC Available,Food Available,0.3 Km from St. Mary's High School,0.5 Km from Laxmi Industrial Estate,"0.9 Km from Versova metro station, Mumbai",,
Coed,"13,500",Food Charge extra,Beds Available,mumbai,in Andheri East,Single Room With AC,"32,000",Twin Sharing With AC,"20,000",Triple Sharing With AC,"17,000",Wifi Available,AC Available,Food Available,0.1 Km from Tolani College Of Commerce,0.9 Km from Westside,"1.6 Km from Western Express Highway metro station, Mumbai",,
Coed,"8,000",,Beds Available,mumbai,in Andheri West,Triple Sharing With AC,"10,000",Others With AC,"9,000",Four Sharing,"8,000",Wifi Available,AC Available,Food Not Available,0.3 Km from St. Mary's High School,0.5 Km from Laxmi Industrial Estate,"0.9 Km from Versova metro station, Mumbai",,
Coed,"8,000",,Beds Available,mumbai,in Kurla East,Single Room With AC,"24,000",Twin Sharing With AC,"13,000",Triple Sharing,"9,000",Wifi Available,AC Available,Food Not Available,0.4 Km from Orchids The International School (Malad),0.8 Km from Equinox Business Park,"3.7 Km from Ghatkopar metro station, Mumbai",,
Boys,"14,000",,Beds Available,mumbai,in Andheri West,Single Room With AC,"20,000",Twin Sharing With AC,"14,000",,,Wifi Available,AC Available,Food Not Available,,,,,
Girls,"7,199",Food Charge extra,Beds Available,bangalore,in Soladevanahalli,Twin Sharing,"9,199",Triple Sharing,"8,199",Four Sharing,"7,199",Wifi Available,"AC Not
									Available",Food Not Available,0.2 Km from Acharya Institute of Technology Bangalore,3.4 Km from Jindal Aluminium Limited Main Gate,2.6 Km from Bangalore International Exhibition Centre (Biec) Metro Station,,
